# a
abonma, sam
neprekosljivi (neprekosljiv), prid
nepremagljivi (nepremagljiv), prid
nepremostljivi (nepremostljiv), prid
neprimerljivi (neprimerljiv), prid
neprizanesljivi (neprizanesljiv), prid
nerazložljivi (nerazložljiv), prid
nerazumljivi (nerazumljiv), prid
nerešljivi (nerešljiv), prid
nesprejemljivi (nesprejemljiv), prid
neškodljivi (neškodljiv), prid
neukrotljivi (neukrotljiv), prid
neuničljivi (neuničljiv), prid
neupogljivi (neupogljiv), prid
neumrljivi (neumrljiv), prid
neustavljivi (neustavljiv), prid
neutolažljivi (neutolažljiv), prid
nevoščljivi (nevoščljiv), prid
nevpadljivi (nevpadljiv), prid
nevsiljivi (nevsiljiv), prid
nezadovoljivi (nezadovoljiv), prid
nezamenljivi (nezamenljiv), prid
nezanesljivi (nezanesljiv), prid
nezanimivi (nezanimiv), prid
nezaupljivi (nezaupljiv), prid
nezdružljivi (nezdružljiv), prid
nezlomljivi (nezlomljiv), prid
normativi (normativ), sam
občutljivi (občutljiv), prid
objektivi (objektiv), sam
obnovljivi (obnovljiv), prid
očarljivi (očarljiv), prid
odlivi (odliv), sam
odvedljivi (odvedljiv), prid
odzivi (odziv), sam
omahljivi (omahljiv), prid
opravljivi (opravljiv), prid
osupljivi (osupljiv), prid
otipljivi (otipljiv), prid
pazljivi (pazljiv), prid
plesnivi (plesniv), prid
pogrešljivi (pogrešljiv), prid
pomanjkljivi (pomanjkljiv), prid
pomenljivi (pomenljiv), prid
porogljivi (porogljiv), prid
posmehljivi (posmehljiv), prid
potrpežljivi (potrpežljiv), prid
pozivi (poziv), sam
poželjivi (poželjiv), prid
predirljivi (predirljiv), prid
prelivi (preliv), sam
prepričljivi (prepričljiv), prid
preračunljivi (preračunljiv), prid
presenetljivi (presenetljiv), prid
presunljivi (presunljiv), prid
pretresljivi (pretresljiv), prid
prezirljivi (prezirljiv), prid
prilagodljivi (prilagodljiv), prid
prilivi (priliv), sam
primerljivi (primerljiv), prid
prizanesljivi (prizanesljiv), prid
prizivi (priziv), sam
pronicljivi (pronicljiv), prid
radoživi (radoživ), prid
ranljivi (ranljiv), prid
razburljivi (razburljiv), prid
razdražljivi (razdražljiv), prid
razlivi (razliv), sam
raztegljivi (raztegljiv), prid
razumljivi (razumljiv), prid
rešljivi (rešljiv), prid
sivi (siv), prid
smrdljivi (smrdljiv), prid
sokrivi (sokriv), prid
spogledljivi (spogledljiv), prid
spoštljivi (spoštljiv), prid
spotakljivi (spotakljiv), prid
sprejemljivi (sprejemljiv), prid
spremenljivi (spremenljiv), prid
sramežljivi (sramežljiv), prid
srhljivi (srhljiv), prid
stativi (stativ), sam
strašljivi (strašljiv), prid
sumljivi (sumljiv), prid
šaljivi (šaljiv), prid
šivi (šiv), sam
škodljivi (škodljiv), prid
trdoživi (trdoživ), prid
ubogljivi (ubogljiv), prid
ujedljivi (ujedljiv), prid
umljivi (umljiv), prid
ustrežljivi (ustrežljiv), prid
ušivi (ušiv), prid
vabljivi (vabljiv), prid
vnetljivi (vnetljiv), prid
vpadljivi (vpadljiv), prid
vplivi (vpliv), sam
vprašljivi (vprašljiv), prid
vsiljivi (vsiljiv), prid
vseljivi (vseljiv), prid
vzburljivi (vzburljiv), prid
vzdržljivi (vzdržljiv), prid
vzkipljivi (vzkipljiv), prid
vznemirljivi (vznemirljiv), prid
zadovoljivi (zadovoljiv), prid
zadušljivi (zadušljiv), prid
zajedljivi (zajedljiv), prid
zanemarljivi (zanemarljiv), prid
zanesljivi (zanesljiv), prid
zaničljivi (zaničljiv), prid
zanimivi (zanimiv), prid
zapeljivi (zapeljiv), prid
zasmehljivi (zasmehljiv), prid
zaposljivi (zaposljiv), prid
zaupljivi (zaupljiv), prid
zavidljivi (zavidljiv), prid
zbadljivi (zbadljiv), prid
združljivi (združljiv), prid
zlomljivi (zlomljiv), prid
zmogljivi (zmogljiv), prid
zmotljivi (zmotljiv), prid
žaljivi (žaljiv), prid
živi (živ), prid
žgečkljivi (žgečkljiv), prid

# ivih
aditivih (aditiv), sam
aktivih (aktiv), sam
aperitivih (aperitiv), sam
arhivih (arhiv), sam
berljivih (berljiv), prid
blaznivih (blazniv), prid
bojazljivih (bojazljiv), prid
čitljivih (čitljiv), prid
črvivih (črviv), prid
detektivih (detektiv), sam
diapozitivih (diapozitiv), sam
dobavljivih (dobavljiv), prid
dojemljivih (dojemljiv), prid
dokazljivih (dokazljiv), prid
določljivih (določljiv), prid
dosegljivih (dosegljiv), prid
dvomljivih (dvomljiv), prid
eksplozivih (eksploziv), sam
ganljivih (ganljiv), prid
gibljivih (gibljiv), prid
goljufivih (goljufiv), prid
gorljivih (gorljiv), prid
grabežljivih (grabežljiv), prid
grozljivih (grozljiv), prid
hranljivih (hranljiv), prid
igrivih (igriv), prid
iskrivih (iskriv), prid
izlivih (izliv), sam
izmuzljivih (izmuzljiv), prid
iznajdljivih (iznajdljiv), prid
izračunljivih (izračunljiv), prid
izzivih (izziv), sam
kaznivih (kazniv), prid
kočljivih (kočljiv), prid
kolektivih (kolektiv), sam
kradljivih (kradljiv), prid
kratkoživih (kratkoživ), prid
krivih (kriv), prid
lahkoživih (lahkoživ), prid
lažnivih (lažniv), prid
lepljivih (lepljiv), prid
ljubeznivih (ljubezniv), prid
mamljivih (mamljiv), prid
marljivih (marljiv), prid
masivih (masiv), sam
milostljivih (milostljiv), prid
minljivih (minljiv), prid
motivih (motiv), sam
nagajivih (nagajiv), prid
nalivih (naliv), sam
napihljivih (napihljiv), prid
nazivih (naziv), sam
neberljivih (neberljiv), prid
nečitljivih (nečitljiv), prid
nedojemljivih (nedojemljiv), prid
nedokazljivih (nedokazljiv), prid
nedoločljivih (nedoločljiv), prid
nedosegljivih (nedosegljiv), prid
nedotakljivih (nedotakljiv), prid
nedoumljivih (nedoumljiv), prid
negledljivih (negledljiv), prid
neizgovorljivih (neizgovorljiv), prid
neizpolnljivih (neizpolnljiv), prid
neizrekljivih (neizrekljiv), prid
neločljivih (neločljiv), prid
neminljivih (neminljiv), prid
nenadomestljivih (nenadomestljiv), prid
nenasitljivih (nenasitljiv), prid
neobčutljivih (neobčutljiv), prid
neobvladljivih (neobvladljiv), prid
neodložljivih (neodložljiv), prid
neodpustljivih (neodpustljiv), prid
neopazljivih (neopazljiv), prid
neopisljivih (neopisljiv), prid
neopravičljivih (neopravičljiv), prid
neoprijemljivih (neoprijemljiv), prid
nepazljivih (nepazljiv), prid
nepogrešljivih (nepogrešljiv), prid
nepojasnljivih (nepojasnljiv), prid
nepomirljivih (nepomirljiv), prid
neponovljivih (neponovljiv), prid
nepopisljivih (nepopisljiv), prid
nepopravljivih (nepopravljiv), prid
nepopustljivih (nepopustljiv), prid
nepotešljivih (nepotešljiv), prid
neprecenljivih (neprecenljiv), prid
nepredstavljivih (nepredstavljiv), prid
nepredvidljivih (nepredvidljiv), prid
neprekosljivih (neprekosljiv), prid
nepremagljivih (nepremagljiv), prid
nepremostljivih (nepremostljiv), prid
neprimerljivih (neprimerljiv), prid
neprizanesljivih (neprizanesljiv), prid
nerazložljivih (nerazložljiv), prid
nerazumljivih (nerazumljiv), prid
nerešljivih (nerešljiv), prid
nesprejemljivih (nesprejemljiv), prid
neškodljivih (neškodljiv), prid
neukrotljivih (neukrotljiv), prid
neuničljivih (neuničljiv), prid
neupogljivih (neupogljiv), prid
neumrljivih (neumrljiv), prid
neustavljivih (neustavljiv), prid
neutolažljivih (neutolažljiv), prid
nevoščljivih (nevoščljiv), prid
nevpadljivih (nevpadljiv), prid
nevsiljivih (nevsiljiv), prid
nezadovoljivih (nezadovoljiv), prid
nezamenljivih (nezamenljiv), prid
nezanesljivih (nezanesljiv), prid
nezanimivih (nezanimiv), prid
nezaupljivih (nezaupljiv), prid
nezdružljivih (nezdružljiv), prid
nezlomljivih (nezlomljiv), prid
normativih (normativ), sam
občutljivih (občutljiv), prid
objektivih (objektiv), sam
obnovljivih (obnovljiv), prid
očarljivih (očarljiv), prid
odvedljivih (odvedljiv), prid
odzivih (odziv), sam
omahljivih (omahljiv), prid
opravljivih (opravljiv), prid
osupljivih (osupljiv), prid
otipljivih (otipljiv), prid
pazljivih (pazljiv), prid
plesnivih (plesniv), prid
pogrešljivih (pogrešljiv), prid
pomanjkljivih (pomanjkljiv), prid
pomenljivih (pomenljiv), prid
porogljivih (porogljiv), prid
posmehljivih (posmehljiv), prid
potrpežljivih (potrpežljiv), prid
pozivih (poziv), sam
poželjivih (poželjiv), prid
predirljivih (predirljiv), prid
prelivih (preliv), sam
prepričljivih (prepričljiv), prid
preračunljivih (preračunljiv), prid
presenetljivih (presenetljiv), prid
presunljivih (presunljiv), prid
pretresljivih (pretresljiv), prid
prezirljivih (prezirljiv), prid
prilagodljivih (prilagodljiv), prid
prilivih (priliv), sam
primerljivih (primerljiv), prid
prizanesljivih (prizanesljiv), prid
prizivih (priziv), sam
pronicljivih (pronicljiv), prid
radoživih (radoživ), prid
ranljivih (ranljiv), prid
razburljivih (razburljiv), prid
razdražljivih (razdražljiv), prid
razlivih (razliv), sam
raztegljivih (raztegljiv), prid
razumljivih (razumljiv), prid
rešljivih (rešljiv), prid
sivih (siv), prid
smrdljivih (smrdljiv), prid
sokrivih (sokriv), prid
spogledljivih (spogledljiv), prid
spoštljivih (spoštljiv), prid
spotakljivih (spotakljiv), prid
sprejemljivih (sprejemljiv), prid
spremenljivih (spremenljiv), prid
sramežljivih (sramežljiv), prid
srhljivih (srhljiv), prid
stativih (stativ), sam
strašljivih (strašljiv), prid
sumljivih (sumljiv), prid
šaljivih (šaljiv), prid
šivih (šiv), sam
škodljivih (škodljiv), prid
trdoživih (trdoživ), prid
ubogljivih (ubogljiv), prid
ujedljivih (ujedljiv), prid
umljivih (umljiv), prid
ustrežljivih (ustrežljiv), prid
ušivih (ušiv), prid
vabljivih (vabljiv), prid
vnetljivih (vnetljiv), prid
vpadljivih (vpadljiv), prid
vplivih (vpliv), sam
vprašljivih (vprašljiv), prid
vsiljivih (vsiljiv), prid
vseljivih (vseljiv), prid
vzburljivih (vzburljiv), prid
vzdržljivih (vzdržljiv), prid
vzkipljivih (vzkipljiv), prid
vznemirljivih (vznemirljiv), prid
zadovoljivih (zadovoljiv), prid
zadušljivih (zadušljiv), prid
zajedljivih (zajedljiv), prid
zanemarljivih (zanemarljiv), prid
zanesljivih (zanesljiv), prid
zaničljivih (zaničljiv), prid
zanimivih (zanimiv), prid
zapeljivih (zapeljiv), prid
zasmehljivih (zasmehljiv), prid
zaposljivih (zaposljiv), prid
zaupljivih (zaupljiv), prid
zavidljivih (zavidljiv), prid
zbadljivih (zbadljiv), prid
združljivih (združljiv), prid
zlomljivih (zlomljiv), prid
zmogljivih (zmogljiv), prid
zmotljivih (zmotljiv), prid
žaljivih (žaljiv), prid
živih (živ), prid
žgečkljivih (žgečkljiv), prid
cepivih (cepivo), sam
čtivih (čtivo), sam
gradivih (gradivo), sam
mazivih (mazivo), sam
škropivih (škropivo), sam
tkivih (tkivo), sam
pivih (pivo), sam

# ivom
aditivom (aditiv), sam
aktivom (aktiv), sam
aperitivom (aperitiv), sam
arhivom (arhiv), sam
detektivom (detektiv), sam
diapozitivom (diapozitiv), sam
eksplozivom (eksploziv), sam
izlivom (izliv), sam
izzivom (izziv), sam
kolektivom (kolektiv), sam
masivom (masiv), sam
motivom (motiv), sam
nalivom (naliv), sam
nazivom (naziv), sam
normativom (normativ), sam
objektivom (objektiv), sam
odzivom (odziv), sam
pozivom (poziv), sam
prelivom (preliv), sam
prilivom (priliv), sam
prizivom (priziv), sam
razlivom (razliv), sam
stativom (stativ), sam
šivom (šiv), sam
vplivom (vpliv), sam
cepivom (cepivo), sam
čtivom (čtivo), sam
gradivom (gradivo), sam
mazivom (mazivo), sam
škropivom (škropivo), sam
tkivom (tkivo), sam
kurivom (kurivo), sam
netivom (netivo), sam
pecivom (pecivo), sam
pivom (pivo), sam
predivom (predivo), sam
strelivom (strelivo), sam

# ivov
aditivov (aditiv), sam
aktivov (aktiv), sam
aperitivov (aperitiv), sam
arhivov (arhiv), sam
detektivov (detektiv), sam
diapozitivov (diapozitiv), sam
eksplozivov (eksploziv), sam
izlivov (izliv), sam
izzivov (izziv), sam
kolektivov (kolektiv), sam
masivov (masiv), sam
motivov (motiv), sam
nalivov (naliv), sam
nazivov (naziv), sam
normativov (normativ), sam
objektivov (objektiv), sam
odzivov (odziv), sam
pozivov (poziv), sam
prelivov (preliv), sam
prilivov (priliv), sam
prizivov (priziv), sam
razlivov (razliv), sam
stativov (stativ), sam
šivov (šiv), sam
vplivov (vpliv), sam
slivov, prid

# ivu
aditivu (aditiv), sam
aktivu (aktiv), sam
aperitivu (aperitiv), sam
arhivu (arhiv), sam
detektivu (detektiv), sam
diapozitivu (diapozitiv), sam
eksplozivu (eksploziv), sam
izlivu (izliv), sam
izzivu (izziv), sam
kolektivu (kolektiv), sam
masivu (masiv), sam
motivu (motiv), sam
nalivu (naliv), sam
nazivu (naziv), sam
normativu (normativ), sam
objektivu (objektiv), sam
odzivu (odziv), sam
pozivu (poziv), sam
prelivu (preliv), sam
prilivu (priliv), sam
prizivu (priziv), sam
razlivu (razliv), sam
stativu (stativ), sam
šivu (šiv), sam
vplivu (vpliv), sam
berivu (berivo), sam
cepivu (cepivo), sam
čtivu (čtivo), sam
gorivu (gorivo), sam
gradivu (gradivo), sam
kurivu (kurivo), sam
netivu (netivo), sam
pecivu (pecivo), sam
pivu (pivo), sam
predivu (predivo), sam
strelivu (strelivo), sam
škropivu (škropivo), sam
tkivu (tkivo), sam
vezivu (vezivo), sam

# iz
antifriz, sam
črkogriz, sam
kviz, sam
niz, sam
ugriz, sam
zdriz, sam
deviz (deviza), sam
franšiz (franšiza), sam
miz (miza), sam
repriz (repriza), sam
viz (viza), sam
ziz (ziza), sam

# iž
drobiž, sam
križ, sam
navzkriž, sam
obliž, sam
ostriž, sam
paradiž, sam
prestiž, sam
riž, sam
viž (viža), sam

# iže
niže (nizko), prid
bliže (blizu), prid
griže (griža), sam
viže (viža), sam
križe (križ), sam
obliže (obliž), sam
liže (lizati), glag
ostriže (ostriž), sam

# o
argo, sam
biro, sam
bistro, sam
blago, sam
bordo, sam
celo, člen
črevo, sam
depo, sam
drevo, sam
glasno, pris
go, sam
grdo, pris
grenko, pris
halo, sam
hudo, pris
kako, pris
kdo, zaim
kolo, sam
krepko, pris
lahko, pris
lepo, pris
malokdo, zaim
marsikdo, zaim
meso, sam
metro, sam
močno, pris
najsibo, vez
nato, pris
nebo, sam
nekdo, zaim
nivo, sam
oho, medm
oko, sam
pano, sam
pero, sam
plato, sam
proso, sam
protitelo, sam
redkokdo, zaim
ringlo, sam
rolo, sam
rokoko, sam
rondo, sam
samo, člen
seno, sam
skiro, sam
slabo, pris
slovo, sam
srebro, sam
sto, štev
svetlo, pris
tablo, sam
tako, pris
telo, sam
tesno, pris
testo, sam
težko, pris
toplo, pris
trdo, pris
uho, sam
zapovrstjo, pris
zato, pris
zelo, pris
zlato, sam
dno, sam
hoho, medm
no, medm
zlo, sam
njo (ona), zaim
temo (tema), sam
gospo (gospa), sam
dlanjo (dlan), sam
to, zaim
roko (roka), sam
močjo (moč), sam
krvjo (kri), sam
brvjo (brv), sam
vrvjo (vrv), sam

# ob
zob, sam
rob, sam
grob, sam
škrob, sam
otrob, sam
belozob, prid
bob, sam
dob, sam
dolgozob, prid
drob, sam
enakorob, prid
golob, sam
lob, sam
ostrorob, prid
ostrozob, prid
pob, sam
pregrob, prid
snob, sam
trizob, sam
zdrob, sam
garderob (garderoba), sam
glob (globa), sam
gnilob (gniloba), sam
gob (goba), sam
gnusob (gnusoba), sam
grdob (grdoba), sam
grenkob (grenkoba), sam
hudob (hudoba), sam
lenob (lenoba), sam
maščob (maščoba), sam
mehkob (mehkoba), sam
podob (podoba), sam
predsob (predsoba), sam
sitnob (sitnoba), sam
samopodob (samopodoba), sam
sladkob (sladkoba), sam
sob (soba), sam
svetlob (svetloba), sam
šob (šoba), sam
tečnob (tečnoba), sam
tegob (tegoba), sam
žlehtnob (žlehtnoba), sam

# obi
garderobi (garderoba), sam
globi (globa), sam
gobi (goba), sam
obrobi (obroba), sam
podobi (podoba), sam
prispodobi (prispodoba), sam
šobi (šoba), sam
trobi (trobiti), glag
šobi (šobiti), glag
onesposobi (onesposobiti), glag
usposobi (usposobiti), glag
spodobi (spodobiti), glag
posodobi (posodobiti), glag

# oc
froc, sam
škloc, medm
škartoc, sam

# oč
begajoč, prid
bevskajoč, prid
bingljajoč, prid
bivajoč, prid
bliskajoč, prid
beroč, prid
božajoč, prid
brbotajoč, prid
brenkajoč, prid
brišoč, prid
brskajoč, prid
brizgajoč, prid
bruhajoč, prid
butajoč, prid
čakajoč, prid
cepetajoč, prid
čivkajoč, prid
cmokajoč, prid
črpajoč, prid
cvetoč, prid
dihajoč, prid
dirjajoč, prid
divjajoč, prid
dopisujoč, prid
dopolnjujoč, prid
doraščajoč, prid
doživljajoč, prid
dremajoč, prid
deroč, prid
drgetajoč, prid
drsajoč, prid
dvigajoč, prid
mogoč, prid
nemogoč, prid
pivotoč, sam
proč, pris
roč, sam
vinotoč, sam
vodotoč, sam
vroč, prid
žganjetoč, sam
bedastoč (bedastoča), sam
finoč (finoča), sam
koč (koča), sam
moč, sam
nečistoč (nečistoča), sam
gagajoč, prid
gibajoč, prid
gladujoč, prid
gledajoč, prid
glodajoč, prid
ženoč, prid
gnijoč, prid
godrnjajoč, prid
goltajoč, prid
gospodujoč, prid
gostujoč, prid
gugajoč, prid
hirajoč, prid
hlastajoč, prid
hlipajoč, prid
hrustajoč, prid
hujskajoč, prid
iščoč, prid
izginjajoč, prid
izhajajoč, prid
izključujoč, prid
izmikajoč, prid
izpolnjujoč, prid
izrabljajoč, prid
izstopajoč, prid
iztegujoč, prid
izumirajoč, prid
izvirajoč, prid
javkajoč, prid
jokajoč, prid
kašljajoč, prid
kimajoč, prid
kopajoč, prid
korakajoč, prid
manjkajoč, prid
migotajoč, prid
mjavkajoč, prid
mirujoč, prid
napenjajoč, prid
naraščajoč, prid
nasprotujoč, prid
nastajajoč, prid
nastopajoč, prid
navdihujoč, prid
navzoč, prid
nekoč, pris
nemoč, sam
noč, sam
občudujoč, prid
objemajoč, prid
obračajoč, prid
obroč, sam
odhajajoč, prid
odmevajoč, prid
oklepajoč, prid
ohlajajoč, prid
oklevajoč, prid
omahujoč, prid
omejujoč, prid
opazujoč, prid
opirajoč, prid
opozarjajoč, prid
ovirajoč, prid
parajoč, prid
pešajoč, prid
pojoč, prid
piskajoč, prid
plavajoč, prid
pljuskajoč, prid
pojemajoč, prid
pokajoč, prid
polobroč, sam
pomirjujoč, prid
pomoč, sam
ponižujoč, prid
potujoč, prid
ponavljajoč, prid
povezujoč, prid
premoč, sam
prepevajoč, prid
presegajoč, prid
prestopajoč, prid
prevladujoč, prid
pričujoč, prid
pripadajoč, prid
prodirajoč, prid
propadajoč, prid
razpadajoč, prid
razumevajoč, prid
tako rekoč, medm
samopomoč, sam
tarnajoč, prid
utripajoč, prid
vedoč, prid
vključujoč, prid
vseobsegajoč, prid
vseuničujoč, prid
vzhajajoč, prid
vznemirjajoč, prid
zadovoljujoč, prid
zamirajoč, prid
zatikajoč, prid
zavajajoč, prid
žgoč, prid
smejoč, prid
stekajoč, prid

# od
brod, sam
drugod, pris
god, sam
gospod, sam
hlod, sam
jod, sam
kod, sam
kod, pris
labod, sam
marsikod, pris
plod, sam
ponekod, pris
povsod, pris
prod, sam
rapsod, sam
rod, sam
sod, sam
tod, pris
vsepovsod, pris
velblod, sam
cevovod, sam
daljnovod, sam
dovod, sam
elektrovod, sam
hod, sam
izhod, sam
izvod, sam
jugovzhod, sam
jugozahod, sam
mimohod, sam
nadhod, sam
naftovod, sam
obhod, sam
obod, sam
obvod, sam
odhod, sam
odvod, sam
plinovod, sam
pod, sam
podhod, sam
pohod, sam
porod, sam
povod, sam
prehod, sam
preporod, sam
prerod, sam
prevod, sam
prihod, sam
proizvod, sam
razhod, sam
razplod, sam
severovzhod, sam
severozahod, sam
shod, sam
sluhovod, sam
sprehod, sam
sprevod, sam
strelovod, sam
uvod, sam
vbod, sam
vhod, sam
vodovod, sam
vzhod, sam
vzvod, sam
zahod, sam
elektrod (elektroda), sam
epizod (epizoda), sam
metod (metoda), sam
nezgod (nezgoda), sam
od (oda), sam
oprod (oproda), sam
period (perioda), sam
posod (posoda), sam
prigod (prigoda), sam
prismod (prismoda), sam
usod (usoda), sam
vod (voda), sam
zablod (zabloda), sam
od nekod, pris

# odo
gospodo (gospoda), sam
svobodo (svoboda), sam
vodo (voda), sam
epizodo (epizoda), sam
kodo (koda), sam
metodo (metoda), sam
modo (moda), sam
nagodo (nagoda), sam
nerodo (neroda), sam
nezgodo (nezgoda), sam
odo (oda), sam
oprodo (oproda), sam
periodo (perioda), sam
posodo (posoda), sam
prigodo (prigoda), sam
prirodo (priroda), sam
prismodo (prismoda), sam
sodo (soda), sam
škodo (škoda), sam
usodo (usoda), sam
zablodo (zabloda), sam
sodo (sod), prid

# odu
brodu (brod), sam
godu (god), sam
gospodu (gospod), sam
hlodu (hlod), sam
labodu (labod), sam
plodu (plod), sam
rodu (rod), sam
sodu (sod), sam
sorodu (sorod), sam
velblodu (velblod), sam
cevovodu (cevovod), sam
dovodu (dovod), sam
izhodu (izhod), sam
izvodu (izvod), sam
mimohodu (mimohod), sam
obhodu (obhod), sam
obodu (obod), sam
odvodu (odvod), sam
podu (pod), sam
pohodu (pohod), sam
porodu (porod), sam
povodu (povod), sam
prehodu (prehod), sam
prevodu (prevod), sam
prihodu (prihod), sam
proizvodu (proizvod), sam
shodu (shod), sam
sprehodu (sprehod), sam
sprevodu (sprevod), sam
strelovodu (strelovod), sam
svodu (svod), sam
uvodu (uvod), sam
vhodu (vhod), sam
vodovodu (vodovod), sam
vzhodu (vzhod), sam
vzvodu (vzvod), sam
zahodu (zahod), sam
pogodu, pris

# of
apostrof, sam
filozof, sam
štof, sam
cof, sam
grof, sam
knof, sam
krof, sam
škof, sam
tof, medm
katastrof (katastrofa), sam
zof (zofa), sam

# og
analog, sam
arheolog, sam
antropolog, sam
biolog, sam
bog, sam
bosonog, prid
brzonog, prid
četveronog, prid
delokrog, sam
demagog, sam
dialog, sam
dolgonod, prid
dolgorog, prid
drog, sam
ekolog, sam
epilog, sam
geolog, sam
grog, sam
golonog, prid
ideolog, sam
katalog, sam
kozorog, sam
kratkonog, prid
krivonog, prid
krog, sam
lahkonog, prid
lažibog, sam
leponog, prid
log, sam
meteorolog, sam
monolog, sam
naokrog, pris
muzikolog, sam
nosorog, sam
okrog, pris
pedagog, sam
polbog, sam
polkrog, sam
prestrog, prid
prolog, sam
psiholog, sam
rog, sam
samorog, sam
skokonog, prid
slog, sam
smog, sam
soprog, sam
strog, prid
tehnolog, sam
teolog, sam
tog, prid
tokokrog, sam
trinog, sam
ubog, prid
zlatorog, sam
zemljekrog, sam
žalibog, člen
brlog, sam
hot dog, sam
odlog, sam
polog, sam
zlog, sam
drog (droga), sam
marog (maroga), sam
nadlog (nadloga), sam
nalog (naloga), sam
nog (noga), sam
oblog (obloga), sam
ostrog (ostroga), sam
podlog (podloga), sam
predlog (predloga), sam
preprog (preproga), sam
prilog (priloga), sam
prog (proga), sam
sinagog (sinagoga), sam
soprog (soproga), sam
stonog (stonoga), sam
tog (toga), sam
vlog (vloga), sam
zalog (zaloga), sam
žog (žoga), sam

# oh
voh, sam
nasploh, člen
oh, medm
ploh, sam
sploh, člen
epoh (epoha), sam
ploh (ploha), sam
soh (soha), sam

# oj
ahoj, medm
gnoj, sam
heroj, sam
hoj, medm
konvoj, sam
loj, sam
moj, zaim
nocoj, pris
noj, sam
samosvoj, prid
stoj (stati), glag
svoj, zaim
takoj, pris
tvoj, zaim
znoj, sam
boj, sam
broj, sam
dvoboj, sam
joj, medm
kroj, sam
naboj, sam
napoj, sam
navoj, sam
nebroj, pris
obstoj, sam
odboj, sam
oj, medm
ovoj, sam
poboj, sam
podboj, sam
pogoj, sam
poj (peti), glag
postoj (postati), glag
postroj, sam
povoj, sam
pozoj, sam
preboj, sam
predpogoj, sam
prejoj, medm
razkroj, sam
razvoj, sam
roj, sam
sestoj, sam
sloj, sam
soj, sam
spoj, sam
spokoj, sam
stroj, sam
uboj, sam
ustroj, sam
zaboj, sam
zastoj, sam
zavoj, sam
zapoj (zapeti), glag
boj (bati se), glag
boj (boja), sam
izposoj (izposoja), sam
presoj (presoja), sam
šoj (šoja), sam
menoj, zaim

# ok
barok, sam
bistrook, prid
blok, sam
bok, sam
brezok, prid
brezrok, prid
črnook, prid
diplodok, sam
dok, sam
dolgorok, prid
drznook, prid
elektrošok, sam
enook, prid
enorok, prid
golorok, prid
jok, sam
kačjeok, prid
križemrok, pris
lok, sam
njok, sam
podzvok, sam
rok, sam
slavolok, sam
slok, prid
sok, sam
sozvok, sam
stok, sam
šok, sam
širokobok, prid
tarok, sam
tok, sam
trdorok, prid
trozvok, sam
ultrazvok, sam
veletok, sam
vok, sam
zvok, sam
cmok, sam
čmok, medm
čok, sam
doskok, sam
globok, prid
krogotok, sam
krvolok, sam
naskok, sam
obok, sam
obrok, sam
obtok, sam
odlok, sam
odrok, sam
odskok, sam
odtok, sam
odzvok, sam
otrok, sam
pok, sam
poskok, sam
preskok, sam
pretok, sam
pritok, sam
prizvok, sam
skok, sam
stok, sam
strok, sam
širok, prid
urok, sam
vinotok, sam
visok, prid
vzrok, sam
zatok, sam
rok (roka), sam
razpok (razpoka), sam
artičok (artičoka), sam
oporok (oporoka), sam
pikapok (pikapoka), sam
porok (poroka), sam
zarok (zaroka), sam

# ol
alkohol, sam
avtogol, sam
bol, sam
dol, sam
etanol, sam
gol, sam
holesterol, sam
idol, sam
karambol, sam
mentol, sam
mol, sam
monopol, sam
parazol, sam
pol, sam
protokol, sam
simbol, sam
trol, sam
glavobol, sam
podmol, sam
pokol, sam
pomol, sam
razkol, sam
spodmol, sam
spol, sam
zakol, sam
zobobol, sam
banderol (banderola), sam
bržol (bržola), sam
kokakol (kokakola), sam
karjol (karjola), sam
karfijol (karfijola), sam
kastrol (kastrola), sam
kontrol (kontrola), sam
konzol (konzola), sam
parol (parola), sam
pištol (pištola), sam
pol (pola), sam
rol (rola), sam
šol (šola), sam
trol (trola), sam
vijol (vijola), sam

# olj
gomolj, sam
mozolj, sam
školj, sam
bolj, pris
dovolj, pris
molj, sam
zgolj, člen
okolj (okolje), sam
olj (olje), sam
polj (polje), sam
vesolj (vesolje), sam

# olje
olje, sam
bolje, pris
okolje, sam
podolje, sam
polje, sam
svetobolje, sam
vesolje, sam
nejevolje (nejevolja), sam
volje (volja), sam

# oljke
oljke (oljka), sam
prostovoljke (prostovoljka), sam
školjke (školjka), sam
vesoljke (vesoljka), sam

# olke
skolke, sam
bogomolke, sam
kontrolke, sam
osnovnošolke, sam
polke, sam
rolke, sam
sošolke, sam
srednješolke, sam

# om
aksiom, sam
astronom, sam
atom, sam
avtodom, sam
bom (biti), glag
dom, sam
dvom, sam
fantom, sam
genom, sam
idiom, sam
karcinom, sam
kondom, sam
kromosom, sam
majordom, sam
metronom, sam
polinom, sam
palindrom, sam
simptom, sam
sindrom, sam
tapisom, sam
brodolom, sam
grom, sam
hrom, prid
kamnolom, sam
lom, sam
pogrom, sam
polom, sam
prelom, sam
rompompom, sam
snegolom, sam
som, sam
vetrolom, sam
vlom, sam
vratolom, sam
zakonolom, sam
zlom, sam
arom (aroma), sam
diplom (diploma), sam
kom (kdo), zaim
nekom (nekdo), zaim
tlom (tla), sam

# on
avion, sam
balkon, sam
avtohton, prid
balon, sam
baron, sam
bataljon, sam
beton, sam
bilijon, sam
